Value,Value,Gauge_ID,Surface_Area,Timestamp
182,182,210117,13028125.0,1990-01-01
184,184,210117,13734375.0,1990-02-01
184,184,210117,13734375.0,1990-03-01
184,184,210117,13734375.0,1990-04-01
185,185,210117,14029375.0,1990-05-01
185,185,210117,14029375.0,1990-06-01
185,185,210117,14029375.0,1990-07-01
186,186,210117,14276250.0,1990-08-01
186,186,210117,14276250.0,1990-09-01
186,186,210117,14276250.0,1990-10-01
185,185,210117,14029375.0,1990-11-01
185,185,210117,14029375.0,1990-12-01
185,185,210117,14029375.0,1991-01-01
185,185,210117,14029375.0,1991-02-01
185,185,210117,14029375.0,1991-03-01
184,184,210117,13734375.0,1991-04-01
184,184,210117,13734375.0,1991-05-01
184,184,210117,13734375.0,1991-06-01
184,184,210117,13734375.0,1991-07-01
183,183,210117,13353750.0,1991-08-01
183,183,210117,13353750.0,1991-09-01
183,183,210117,13353750.0,1991-10-01
183,183,210117,13353750.0,1991-11-01
183,183,210117,13353750.0,1991-12-01
183,183,210117,13353750.0,1992-01-01
183,183,210117,13353750.0,1992-02-01
183,183,210117,13353750.0,1992-03-01
183,183,210117,13353750.0,1992-04-01
183,183,210117,13353750.0,1992-05-01
183,183,210117,13353750.0,1992-06-01
183,183,210117,13353750.0,1992-07-01
183,183,210117,13353750.0,1992-08-01
183,183,210117,13353750.0,1992-09-01
183,183,210117,13353750.0,1992-10-01
182,182,210117,13028125.0,1992-11-01
182,182,210117,13028125.0,1992-12-01
181,181,210117,12507500.0,1994-04-01
181,181,210117,12507500.0,1994-05-01
181,181,210117,12507500.0,1994-06-01
180,180,210117,12043125.0,1994-07-01
180,180,210117,12043125.0,1994-08-01
180,180,210117,12043125.0,1994-09-01
179,179,210117,11750000.0,1994-10-01
179,179,210117,11750000.0,1994-11-01
178,178,210117,11333750.0,1994-12-01
178,178,210117,11333750.0,1995-01-01
178,178,210117,11333750.0,1995-02-01
179,179,210117,11750000.0,1995-03-01
179,179,210117,11750000.0,1995-04-01
178,178,210117,11333750.0,1995-05-01
178,178,210117,11333750.0,1995-06-01
178,178,210117,11333750.0,1995-07-01
178,178,210117,11333750.0,1995-08-01
178,178,210117,11333750.0,1995-09-01
178,178,210117,11333750.0,1995-10-01
177,177,210117,10975625.0,1995-11-01
177,177,210117,10975625.0,1995-12-01
178,178,210117,11333750.0,1996-01-01
179,179,210117,11750000.0,1996-02-01
179,179,210117,11750000.0,1996-03-01
178,178,210117,11333750.0,1996-04-01
178,178,210117,11333750.0,1996-05-01
177,177,210117,10975625.0,1996-06-01
177,177,210117,10975625.0,1996-07-01
177,177,210117,10975625.0,1996-08-01
177,177,210117,10975625.0,1996-09-01
177,177,210117,10975625.0,1996-10-01
177,177,210117,10975625.0,1996-11-01
177,177,210117,10975625.0,1996-12-01
177,177,210117,10975625.0,1997-01-01
177,177,210117,10975625.0,1997-02-01
177,177,210117,10975625.0,1997-03-01
177,177,210117,10975625.0,1997-04-01
176,176,210117,10438750.0,1997-05-01
176,176,210117,10438750.0,1997-06-01
176,176,210117,10438750.0,1997-07-01
176,176,210117,10438750.0,1997-08-01
176,176,210117,10438750.0,1997-09-01
175,175,210117,9987500.0,1997-10-01
175,175,210117,9987500.0,1997-11-01
174,174,210117,9645625.0,1997-12-01
173,173,210117,8980625.0,1998-01-01
172,172,210117,8573125.0,1998-02-01
172,172,210117,8573125.0,1998-03-01
171,171,210117,8248750.0,1998-04-01
172,172,210117,8573125.0,1998-05-01
173,173,210117,8980625.0,1998-06-01
173,173,210117,8980625.0,1998-07-01
176,176,210117,10438750.0,1998-08-01
177,177,210117,10975625.0,1998-09-01
178,178,210117,11333750.0,1998-10-01
178,178,210117,11333750.0,1998-11-01
178,178,210117,11333750.0,1998-12-01
177,177,210117,10975625.0,1999-01-01
177,177,210117,10975625.0,1999-02-01
176,176,210117,10438750.0,1999-03-01
177,177,210117,10975625.0,1999-04-01
177,177,210117,10975625.0,1999-05-01
176,176,210117,10438750.0,1999-06-01
177,177,210117,10975625.0,1999-07-01
178,178,210117,11333750.0,1999-08-01
178,178,210117,11333750.0,1999-09-01
178,178,210117,11333750.0,1999-10-01
179,179,210117,11750000.0,1999-11-01
179,179,210117,11750000.0,1999-12-01
179,179,210117,11750000.0,2000-01-01
179,179,210117,11750000.0,2000-02-01
179,179,210117,11750000.0,2000-03-01
181,181,210117,12507500.0,2000-04-01
181,181,210117,12507500.0,2000-05-01
181,181,210117,12507500.0,2000-06-01
181,181,210117,12507500.0,2000-07-01
181,181,210117,12507500.0,2000-08-01
181,181,210117,12507500.0,2000-09-01
181,181,210117,12507500.0,2000-10-01
181,181,210117,12507500.0,2000-11-01
181,181,210117,12507500.0,2000-12-01
180,180,210117,12043125.0,2001-01-01
180,180,210117,12043125.0,2001-02-01
182,182,210117,13028125.0,2001-03-01
183,183,210117,13353750.0,2001-04-01
185,185,210117,14029375.0,2001-05-01
185,185,210117,14029375.0,2001-06-01
185,185,210117,14029375.0,2001-07-01
185,185,210117,14029375.0,2001-08-01
185,185,210117,14029375.0,2001-09-01
185,185,210117,14029375.0,2001-10-01
185,185,210117,14029375.0,2001-11-01
185,185,210117,14029375.0,2001-12-01
184,184,210117,13734375.0,2002-01-01
184,184,210117,13734375.0,2002-02-01
184,184,210117,13734375.0,2002-03-01
184,184,210117,13734375.0,2002-04-01
183,183,210117,13353750.0,2002-05-01
183,183,210117,13353750.0,2002-06-01
183,183,210117,13353750.0,2002-07-01
183,183,210117,13353750.0,2002-08-01
182,182,210117,13028125.0,2002-09-01
182,182,210117,13028125.0,2002-10-01
181,181,210117,12507500.0,2002-11-01
181,181,210117,12507500.0,2002-12-01
180,180,210117,12043125.0,2003-01-01
180,180,210117,12043125.0,2003-02-01
179,179,210117,11750000.0,2003-03-01
179,179,210117,11750000.0,2003-04-01
179,179,210117,11750000.0,2003-05-01
179,179,210117,11750000.0,2003-06-01
179,179,210117,11750000.0,2003-07-01
178,178,210117,11333750.0,2003-08-01
178,178,210117,11333750.0,2003-09-01
178,178,210117,11333750.0,2003-10-01
177,177,210117,10975625.0,2003-11-01
177,177,210117,10975625.0,2003-12-01
177,177,210117,10975625.0,2004-01-01
177,177,210117,10975625.0,2004-02-01
176,176,210117,10438750.0,2004-03-01
177,177,210117,10975625.0,2004-04-01
176,176,210117,10438750.0,2004-05-01
176,176,210117,10438750.0,2004-06-01
175,175,210117,9987500.0,2004-07-01
175,175,210117,9987500.0,2004-08-01
175,175,210117,9987500.0,2004-09-01
175,175,210117,9987500.0,2004-10-01
175,175,210117,9987500.0,2004-11-01
175,175,210117,9987500.0,2004-12-01
174,174,210117,9645625.0,2005-01-01
174,174,210117,9645625.0,2005-02-01
174,174,210117,9645625.0,2005-03-01
