Value,Value,Gauge_ID,Surface_Area,Timestamp
328,328,419041,41085000.0,1976-01-01
329,329,419041,42085000.0,1976-02-01
328,328,419041,41085000.0,1976-03-01
328,328,419041,41085000.0,1976-04-01
328,328,419041,41085000.0,1976-05-01
328,328,419041,41085000.0,1976-06-01
329,329,419041,42085000.0,1976-07-01
329,329,419041,42085000.0,1976-08-01
329,329,419041,42085000.0,1976-09-01
329,329,419041,42085000.0,1976-10-01
329,329,419041,42085000.0,1976-11-01
328,328,419041,41085000.0,1976-12-01
327,327,419041,38093437.5,1977-01-01
327,327,419041,38093437.5,1977-02-01
328,328,419041,41085000.0,1977-03-01
328,328,419041,41085000.0,1977-04-01
328,328,419041,41085000.0,1977-05-01
328,328,419041,41085000.0,1977-06-01
328,328,419041,41085000.0,1977-07-01
328,328,419041,41085000.0,1977-08-01
328,328,419041,41085000.0,1977-09-01
328,328,419041,41085000.0,1977-10-01
328,328,419041,41085000.0,1977-11-01
327,327,419041,38093437.5,1977-12-01
326,326,419041,35101875.0,1978-01-01
328,328,419041,41085000.0,1978-02-01
327,327,419041,38093437.5,1978-03-01
328,328,419041,41085000.0,1978-04-01
328,328,419041,41085000.0,1978-05-01
329,329,419041,42085000.0,1978-06-01
329,329,419041,42085000.0,1978-07-01
329,329,419041,42085000.0,1978-08-01
329,329,419041,42085000.0,1978-09-01
329,329,419041,42085000.0,1978-10-01
329,329,419041,42085000.0,1978-11-01
329,329,419041,42085000.0,1978-12-01
329,329,419041,42085000.0,1979-01-01
328,328,419041,41085000.0,1979-02-01
327,327,419041,38093437.5,1979-03-01
326,326,419041,35101875.0,1979-04-01
327,327,419041,38093437.5,1979-05-01
327,327,419041,38093437.5,1979-06-01
327,327,419041,38093437.5,1979-07-01
327,327,419041,38093437.5,1979-08-01
327,327,419041,38093437.5,1979-09-01
328,328,419041,41085000.0,1979-10-01
328,328,419041,41085000.0,1979-11-01
328,328,419041,41085000.0,1979-12-01
326,326,419041,35101875.0,1980-01-01
324,324,419041,30963750.0,1980-02-01
322,322,419041,25016250.0,1980-03-01
321,321,419041,22925000.0,1980-04-01
321,321,419041,22925000.0,1980-05-01
321,321,419041,22925000.0,1980-06-01
321,321,419041,22925000.0,1980-07-01
322,322,419041,25016250.0,1980-08-01
321,321,419041,22925000.0,1980-09-01
320,320,419041,20833750.0,1980-10-01
319,319,419041,18748437.5,1980-11-01
319,319,419041,18748437.5,1980-12-01
317,317,419041,14815625.0,1981-01-01
314,314,419041,9735625.0,1981-02-01
314,314,419041,9735625.0,1981-03-01
312,312,419041,7345000.0,1981-04-01
312,312,419041,7345000.0,1981-05-01
314,314,419041,9735625.0,1981-06-01
317,317,419041,14815625.0,1981-07-01
320,320,419041,20833750.0,1981-08-01
321,321,419041,22925000.0,1981-09-01
321,321,419041,22925000.0,1981-10-01
322,322,419041,25016250.0,1981-11-01
322,322,419041,25016250.0,1981-12-01
320,320,419041,20833750.0,1982-01-01
317,317,419041,14815625.0,1982-02-01
317,317,419041,14815625.0,1982-03-01
319,319,419041,18748437.5,1982-04-01
319,319,419041,18748437.5,1982-05-01
318,318,419041,16663125.0,1982-06-01
318,318,419041,16663125.0,1982-07-01
318,318,419041,16663125.0,1982-08-01
317,317,419041,14815625.0,1982-09-01
317,317,419041,14815625.0,1982-10-01
316,316,419041,12968125.0,1982-11-01
315,315,419041,11351875.0,1982-12-01
315,315,419041,11351875.0,1983-01-01
313,313,419041,8540312.5,1983-02-01
313,313,419041,8540312.5,1983-03-01
312,312,419041,7345000.0,1983-04-01
314,314,419041,9735625.0,1983-05-01
321,321,419041,22925000.0,1983-06-01
323,323,419041,27990000.0,1983-07-01
324,324,419041,30963750.0,1983-08-01
327,327,419041,38093437.5,1983-09-01
328,328,419041,41085000.0,1983-10-01
329,329,419041,42085000.0,1983-11-01
329,329,419041,42085000.0,1983-12-01
329,329,419041,42085000.0,1984-01-01
329,329,419041,42085000.0,1984-02-01
329,329,419041,42085000.0,1984-03-01
329,329,419041,42085000.0,1984-04-01
329,329,419041,42085000.0,1984-05-01
329,329,419041,42085000.0,1984-06-01
329,329,419041,42085000.0,1984-07-01
329,329,419041,42085000.0,1984-08-01
329,329,419041,42085000.0,1984-09-01
329,329,419041,42085000.0,1984-10-01
329,329,419041,42085000.0,1984-11-01
329,329,419041,42085000.0,1984-12-01
328,328,419041,41085000.0,1985-01-01
326,326,419041,35101875.0,1985-02-01
325,325,419041,33032812.5,1985-03-01
325,325,419041,33032812.5,1985-04-01
325,325,419041,33032812.5,1985-05-01
325,325,419041,33032812.5,1985-06-01
324,324,419041,30963750.0,1985-07-01
326,326,419041,35101875.0,1985-08-01
328,328,419041,41085000.0,1985-09-01
328,328,419041,41085000.0,1985-10-01
329,329,419041,42085000.0,1985-11-01
329,329,419041,42085000.0,1985-12-01
328,328,419041,41085000.0,1986-01-01
326,326,419041,35101875.0,1986-02-01
324,324,419041,30963750.0,1986-03-01
324,324,419041,30963750.0,1986-04-01
324,324,419041,30963750.0,1986-05-01
324,324,419041,30963750.0,1986-06-01
324,324,419041,30963750.0,1986-07-01
326,326,419041,35101875.0,1986-08-01
328,328,419041,41085000.0,1986-09-01
328,328,419041,41085000.0,1986-10-01
328,328,419041,41085000.0,1986-11-01
328,328,419041,41085000.0,1986-12-01
326,326,419041,35101875.0,1987-01-01
325,325,419041,33032812.5,1987-02-01
323,323,419041,27990000.0,1987-03-01
323,323,419041,27990000.0,1987-04-01
323,323,419041,27990000.0,1987-05-01
323,323,419041,27990000.0,1987-06-01
323,323,419041,27990000.0,1987-07-01
323,323,419041,27990000.0,1987-08-01
325,325,419041,33032812.5,1987-09-01
325,325,419041,33032812.5,1987-10-01
325,325,419041,33032812.5,1987-11-01
325,325,419041,33032812.5,1987-12-01
323,323,419041,27990000.0,1988-01-01
322,322,419041,25016250.0,1988-02-01
321,321,419041,22925000.0,1988-03-01
321,321,419041,22925000.0,1988-04-01
322,322,419041,25016250.0,1988-05-01
322,322,419041,25016250.0,1988-06-01
323,323,419041,27990000.0,1988-07-01
324,324,419041,30963750.0,1988-08-01
325,325,419041,33032812.5,1988-09-01
327,327,419041,38093437.5,1988-10-01
326,326,419041,35101875.0,1988-11-01
325,325,419041,33032812.5,1988-12-01
324,324,419041,30963750.0,1989-01-01
322,322,419041,25016250.0,1989-02-01
319,319,419041,18748437.5,1989-03-01
319,319,419041,18748437.5,1989-04-01
320,320,419041,20833750.0,1989-05-01
321,321,419041,22925000.0,1989-06-01
324,324,419041,30963750.0,1989-07-01
327,327,419041,38093437.5,1989-08-01
328,328,419041,41085000.0,1989-09-01
327,327,419041,38093437.5,1989-10-01
327,327,419041,38093437.5,1989-11-01
326,326,419041,35101875.0,1989-12-01
324,324,419041,30963750.0,1990-01-01
323,323,419041,27990000.0,1990-02-01
322,322,419041,25016250.0,1990-03-01
322,322,419041,25016250.0,1990-04-01
323,323,419041,27990000.0,1990-05-01
324,324,419041,30963750.0,1990-06-01
327,327,419041,38093437.5,1990-07-01
329,329,419041,42085000.0,1990-08-01
329,329,419041,42085000.0,1990-09-01
329,329,419041,42085000.0,1990-10-01
329,329,419041,42085000.0,1990-11-01
328,328,419041,41085000.0,1990-12-01
326,326,419041,35101875.0,1991-01-01
326,326,419041,35101875.0,1991-02-01
326,326,419041,35101875.0,1991-03-01
326,326,419041,35101875.0,1991-04-01
325,325,419041,33032812.5,1991-05-01
326,326,419041,35101875.0,1991-06-01
326,326,419041,35101875.0,1991-07-01
326,326,419041,35101875.0,1991-08-01
325,325,419041,33032812.5,1991-09-01
324,324,419041,30963750.0,1991-10-01
323,323,419041,27990000.0,1991-11-01
323,323,419041,27990000.0,1991-12-01
323,323,419041,27990000.0,1992-01-01
322,322,419041,25016250.0,1992-02-01
322,322,419041,25016250.0,1992-03-01
322,322,419041,25016250.0,1992-04-01
322,322,419041,25016250.0,1992-05-01
322,322,419041,25016250.0,1992-06-01
322,322,419041,25016250.0,1992-07-01
322,322,419041,25016250.0,1992-08-01
322,322,419041,25016250.0,1992-09-01
320,320,419041,20833750.0,1992-10-01
319,319,419041,18748437.5,1992-11-01
320,320,419041,20833750.0,1992-12-01
320,320,419041,20833750.0,1993-01-01
317,317,419041,14815625.0,1993-02-01
316,316,419041,12968125.0,1993-03-01
316,316,419041,12968125.0,1993-04-01
316,316,419041,12968125.0,1993-05-01
316,316,419041,12968125.0,1993-06-01
316,316,419041,12968125.0,1993-07-01
317,317,419041,14815625.0,1993-08-01
318,318,419041,16663125.0,1993-09-01
319,319,419041,18748437.5,1993-10-01
319,319,419041,18748437.5,1993-11-01
320,320,419041,20833750.0,1993-12-01
319,319,419041,18748437.5,1994-01-01
316,316,419041,12968125.0,1994-02-01
315,315,419041,11351875.0,1994-03-01
315,315,419041,11351875.0,1994-04-01
315,315,419041,11351875.0,1994-05-01
314,314,419041,9735625.0,1994-06-01
314,314,419041,9735625.0,1994-07-01
314,314,419041,9735625.0,1994-08-01
314,314,419041,9735625.0,1994-09-01
311,311,419041,6101562.5,1994-10-01
310,310,419041,4858125.0,1994-11-01
309,309,419041,4276250.0,1994-12-01
307,307,419041,3000625.0,1995-01-01
308,308,419041,3694375.0,1995-02-01
308,308,419041,3694375.0,1995-03-01
307,307,419041,3000625.0,1995-04-01
307,307,419041,3000625.0,1995-05-01
308,308,419041,3694375.0,1995-06-01
309,309,419041,4276250.0,1995-07-01
310,310,419041,4858125.0,1995-08-01
311,311,419041,6101562.5,1995-09-01
313,313,419041,8540312.5,1995-10-01
313,313,419041,8540312.5,1995-11-01
317,317,419041,14815625.0,1995-12-01
321,321,419041,22925000.0,1996-01-01
326,326,419041,35101875.0,1996-02-01
326,326,419041,35101875.0,1996-03-01
326,326,419041,35101875.0,1996-04-01
326,326,419041,35101875.0,1996-05-01
326,326,419041,35101875.0,1996-06-01
326,326,419041,35101875.0,1996-07-01
327,327,419041,38093437.5,1996-08-01
328,328,419041,41085000.0,1996-09-01
329,329,419041,42085000.0,1996-10-01
329,329,419041,42085000.0,1996-11-01
329,329,419041,42085000.0,1996-12-01
328,328,419041,41085000.0,1997-01-01
328,328,419041,41085000.0,1997-02-01
329,329,419041,42085000.0,1997-03-01
329,329,419041,42085000.0,1997-04-01
329,329,419041,42085000.0,1997-05-01
329,329,419041,42085000.0,1997-06-01
329,329,419041,42085000.0,1997-07-01
328,328,419041,41085000.0,1997-08-01
326,326,419041,35101875.0,1997-09-01
325,325,419041,33032812.5,1997-10-01
326,326,419041,35101875.0,1997-11-01
325,325,419041,33032812.5,1997-12-01
322,322,419041,25016250.0,1998-01-01
319,319,419041,18748437.5,1998-02-01
318,318,419041,16663125.0,1998-03-01
318,318,419041,16663125.0,1998-04-01
318,318,419041,16663125.0,1998-05-01
319,319,419041,18748437.5,1998-06-01
320,320,419041,20833750.0,1998-07-01
328,328,419041,41085000.0,1998-08-01
329,329,419041,42085000.0,1998-09-01
329,329,419041,42085000.0,1998-10-01
329,329,419041,42085000.0,1998-11-01
328,328,419041,41085000.0,1998-12-01
327,327,419041,38093437.5,1999-01-01
325,325,419041,33032812.5,1999-02-01
325,325,419041,33032812.5,1999-03-01
325,325,419041,33032812.5,1999-04-01
325,325,419041,33032812.5,1999-05-01
